customer_id,region,income,coupons,age,eats_breakfast,net_value
6109,33,653,1,26,0,-181
6110,15,925,1,23,0,27
6111,21,2219,1,29,0,-9
6112,49,1565,1,31,0,-73
6113,42,669,0,21,0,-9
6114,34,718,1,29,1,-397
6115,0,838,1,33,1,-52
6116,16,762,1,26,1,2
6117,43,2054,1,25,0,38
6118,14,7978,1,27,1,234
6119,16,2979,1,29,0,1091
6120,10,1576,1,27,0,-17
6121,0,6518,1,27,1,250
6122,16,949,1,32,0,-38
6123,11,1469,1,25,0,10
6124,45,522,1,31,1,-92
6125,17,7355,1,25,0,885
6126,37,943,1,35,1,-386
6127,22,890,1,25,0,-24
6128,10,1329,1,30,1,60
6129,36,2259,1,25,0,67
6130,3,1591,1,34,0,-65
6131,15,900,1,32,1,10
6132,31,6606,1,25,0,184
6133,23,1046,1,28,0,-253
6134,14,2069,1,29,0,206
6135,5,7516,1,27,1,163
6136,6,4411,1,33,1,266
6137,40,1046,1,26,1,-65
6138,49,3088,1,28,1,222
6139,38,609,1,24,0,-97
6140,21,2420,1,24,0,667
6141,26,1681,1,34,0,17
6142,42,970,1,29,1,-37
6143,3,4733,1,27,0,1011
6144,42,2252,1,31,1,-41
6145,23,1456,1,30,1,-177
6146,37,1875,1,28,0,-59
6147,11,2853,1,35,1,168
6148,21,1098,1,30,0,-125
6149,4,3122,1,24,0,3747
6150,2,641,1,31,0,-98
6151,17,602,1,26,0,-61
6152,32,1027,1,27,1,-51
6153,47,848,1,27,0,-25
6154,29,538,0,23,0,-12
6155,47,692,1,24,0,4
6156,12,3893,1,29,1,-94
6157,13,1778,0,21,1,34
6158,21,2962,1,30,0,-92
6159,28,1421,0,23,0,-4
6160,28,2434,1,24,0,639
6161,0,693,1,25,1,-42
6162,43,615,1,28,0,-76
6163,0,2980,1,29,1,-58
6164,11,2332,1,30,0,83
6165,39,3639,1,32,0,424
6166,49,1557,1,30,1,-79
6167,10,2854,1,30,0,-16
6168,31,13992,1,29,1,694
6169,23,6579,1,30,0,-263
6170,9,545,1,28,1,-33
6171,48,1003,1,28,0,-76
6172,10,1659,1,31,1,8
6173,30,1429,1,26,0,-159
6174,29,1207,1,25,0,-43
6175,36,4045,1,26,1,719
6176,28,2876,1,28,0,274
6177,26,1277,1,29,1,-27
6178,44,729,1,25,1,-18
6179,33,5217,1,25,0,1385
6180,34,1746,1,26,0,-206
6181,29,925,1,27,1,-15
6182,10,3029,1,27,0,681
6183,41,1464,1,30,0,-53
6184,48,1595,1,29,0,1
6185,36,597,1,31,1,-70
6186,2,5274,1,26,0,-66
6187,6,2074,1,33,1,92
6188,14,1465,1,28,0,-48
6189,17,997,1,32,0,-58
6190,21,911,1,33,1,-123
6191,39,1037,1,30,1,-146
6192,19,696,1,25,0,-7
6193,0,6347,1,29,1,1407
6194,1,903,1,30,0,-103
6195,42,5062,0,22,0,306
6196,2,1608,1,25,0,-5
6197,7,2461,1,28,1,85
6198,40,2479,1,34,1,243
6199,45,1644,1,28,0,220
6200,37,620,1,23,1,-319
6201,11,4111,1,26,0,1258
6202,15,1331,1,24,1,33
6203,11,1042,1,27,1,-38
6204,16,3945,1,33,0,-37
6205,0,1223,1,26,0,-33
6206,31,1275,1,38,1,-119
6207,6,4013,1,24,0,1237
6208,12,5524,1,28,0,-90
6209,23,814,1,25,0,-232
6210,17,617,1,29,0,-32
6211,20,4658,1,31,0,167
6212,9,911,1,28,0,7
6213,13,4311,1,27,0,-64
6214,43,839,1,29,0,-67
6215,30,1840,1,29,1,262
6216,14,5702,1,28,1,-48
6217,34,1125,1,30,1,-393
6218,34,1343,1,24,0,-324
6219,16,1582,1,30,1,-36
6220,13,3799,1,30,0,-23
6221,37,2591,1,25,0,-387
6222,37,2069,1,30,0,-262
6223,36,791,1,26,0,-28
6224,20,725,1,26,0,-67
6225,13,982,1,29,0,-61
6226,23,859,1,27,1,-229
6227,20,6058,1,28,0,2963
6228,27,6321,1,29,0,329
6229,46,2363,1,27,0,46
6230,43,2721,1,33,0,-40
6231,25,935,1,28,0,-426
6232,0,583,1,37,1,-28
6233,49,1165,1,25,0,48
6234,22,2028,1,31,0,-5
6235,31,574,1,29,0,-111
6236,18,2017,1,27,1,-85
6237,43,3498,0,23,0,-16
6238,6,2537,1,28,0,348
6239,6,6872,1,25,0,-138
6240,21,1478,1,25,0,-90
6241,46,2093,1,32,0,-2
6242,41,1381,1,28,0,-4
6243,24,4707,1,27,0,430
6244,23,1473,1,25,0,-107
6245,40,510,1,27,0,-58
6246,35,2848,1,36,1,-16
6247,8,1483,1,28,1,-31
6248,33,5121,1,31,0,-189
6249,26,573,1,29,0,-57
6250,26,827,0,22,0,-37
6251,40,4277,1,30,1,80
6252,27,882,1,25,0,-28
6253,39,807,1,33,1,-157
6254,17,1995,1,29,0,126
6255,24,866,1,29,1,-12
6256,42,2494,1,31,0,5
6257,26,2072,1,24,0,44
6258,37,2361,1,31,0,-325
6259,5,3414,1,36,1,-80
6260,7,1392,1,25,1,58
6261,34,3241,1,31,0,-401
6262,19,2258,1,34,1,126
6263,34,1476,1,29,1,-399
6264,23,643,1,32,1,-269
6265,47,725,1,34,0,-34
6266,32,4747,1,30,0,578
6267,7,1024,1,27,1,-52
6268,43,4577,1,35,1,-15
6269,23,2850,1,30,1,-263
6270,34,973,1,27,0,-385
6271,45,1186,1,32,1,-93
6272,25,920,1,30,1,-423
6273,25,5420,1,30,0,-211
6274,8,4067,1,31,0,18
6275,7,533,1,24,1,148
6276,1,3477,1,26,0,-133
6277,25,639,1,28,0,-427
6278,33,513,1,25,1,-177
6279,15,8164,1,29,1,1079
6280,1,5466,1,32,1,-129
6281,36,681,1,30,1,-66
6282,34,938,1,29,1,-400
6283,1,1675,1,26,0,-32
6284,16,4302,1,31,0,-37
6285,38,2440,1,26,0,846
6286,37,677,1,24,0,-264
6287,26,1562,1,26,1,22
6288,8,2232,1,30,1,-41
6289,2,813,1,26,0,-97
6290,43,7484,1,28,0,819
6291,40,1134,1,33,0,-9
6292,24,2457,1,30,0,-47
6293,9,3649,1,31,1,-35
6294,27,2073,1,25,0,162
6295,3,1384,1,24,0,53
6296,38,1330,1,26,0,-42
6297,22,3474,1,37,1,-36
6298,44,2811,1,30,0,193
6299,25,8279,1,30,1,-144
6300,30,2501,1,32,0,-167
6301,14,3048,1,33,0,-47
6302,16,1167,1,25,0,-33
6303,48,2205,1,26,1,-42
6304,13,2252,1,27,1,44
6305,41,5379,1,30,0,447
6306,17,3808,1,28,1,415
6307,11,709,1,30,1,-33
6308,13,1222,1,29,0,99
6309,32,905,1,27,0,32
6310,26,1410,1,32,0,-60
6311,29,10116,1,28,0,192
6312,17,7421,1,28,0,1017
6313,0,806,1,35,1,-53
6314,7,1335,1,25,0,-52
6315,15,9638,1,27,0,567
6316,27,2765,1,29,1,875
6317,13,3138,1,29,0,787
6318,45,2075,1,27,0,207
6319,34,1177,1,26,1,-402
6320,45,3196,1,31,1,-93
6321,39,2202,1,29,0,42
6322,11,1517,1,29,0,-47
6323,25,2010,1,32,1,-407
6324,28,1209,1,31,1,-13
6325,12,1286,1,30,0,-86
6326,27,1737,1,28,0,280
6327,41,1345,1,26,1,151
6328,22,7964,1,28,1,930
6329,3,910,1,29,0,-73
6330,7,2433,1,23,0,1221
6331,38,589,1,25,0,-64
6332,36,2965,1,25,0,331
6333,12,3091,1,29,0,4908
6334,24,4922,1,28,0,342
6335,11,582,1,29,0,-50
6336,34,1344,1,24,1,-173
6337,2,2227,0,22,0,-65
6338,10,4951,1,29,1,-21
6339,29,1250,1,27,1,83
6340,17,1808,1,27,1,261
6341,35,2001,1,26,1,15
6342,26,3337,1,25,1,1940
6343,37,2927,1,28,1,-64
6344,9,534,1,34,1,-27
6345,37,785,1,33,0,-289
6346,16,5114,0,23,1,1074
6347,21,2184,1,29,0,450
6348,44,6112,1,27,0,48
6349,11,3175,1,31,1,60
6350,15,2620,1,30,0,5
6351,38,972,1,28,0,41
6352,48,3013,1,31,0,-75
6353,27,1682,1,27,0,-27
6354,35,1510,1,31,0,-13
6355,28,2855,1,28,0,1715
6356,21,10519,1,31,1,-120
6357,31,2172,1,32,1,296
6358,2,1459,1,28,0,-60
6359,42,5344,1,24,1,1238
6360,41,2431,1,29,0,1062
6361,4,2772,1,32,1,51
6362,36,6206,1,27,0,953
6363,32,2749,1,33,0,132
6364,42,2195,1,26,0,-37
6365,3,1012,0,22,1,-63
6366,30,6529,1,30,1,437
6367,49,6827,1,26,1,2381
6368,12,871,1,24,1,-84
6369,4,2622,1,33,0,-29
6370,25,752,1,25,0,-419
6371,18,7448,1,32,0,47
6372,17,2711,1,30,0,-60
6373,43,717,0,22,0,-68
6374,32,2875,1,28,0,1375
6375,42,3192,1,32,1,1409
6376,37,1892,1,30,0,-377
6377,36,5406,1,29,0,276
6378,8,9346,1,27,0,1387
6379,38,2125,1,30,0,-98
6380,37,1333,1,32,1,-385
6381,5,1478,1,30,1,-77
6382,32,3156,0,21,0,331
6383,19,653,1,29,1,-33
6384,31,8178,0,21,0,4203
6385,18,4150,1,26,1,1238
6386,36,1465,1,27,1,-1
6387,40,1390,1,27,1,-52
6388,39,2439,1,30,0,-80
6389,33,1222,1,30,0,-124
6390,38,2805,1,26,0,-34
6391,22,7368,1,23,1,1944
6392,21,2497,1,28,1,-117
6393,13,1487,1,24,1,-1
6394,41,1258,1,29,1,36
6395,30,8330,1,24,0,2190
6396,32,967,1,31,0,-70
6397,42,6064,1,28,1,1305
6398,12,1335,1,33,1,-78
6399,36,1856,1,30,1,-57
6400,30,731,1,29,1,-117
6401,7,670,1,27,0,-50
6402,4,3689,1,29,1,413
6403,35,5725,1,29,1,-14
6404,17,2680,1,37,0,73
6405,37,1713,1,30,0,-174
6406,2,1311,1,28,0,69
6407,13,3926,1,28,0,3301
6408,22,2055,1,24,1,338
6409,10,3019,1,25,0,5316
6410,27,5288,1,25,1,220
6411,40,1970,1,31,0,-10
6412,27,1361,1,26,0,-26
6413,33,2608,1,31,1,-110
6414,37,1437,1,28,0,-345
6415,10,3550,1,29,1,1284
6416,47,2101,1,31,1,-35
6417,23,4076,1,25,0,1572
6418,43,1197,0,22,0,-3
6419,1,4751,1,27,0,1983
6420,3,7325,1,27,0,1026
6421,17,2128,1,31,0,-29
6422,27,3953,1,27,0,403
6423,36,872,1,24,1,14
6424,21,4018,0,23,0,258
6425,14,1948,1,31,1,4
6426,10,1694,1,33,1,132
6427,1,1916,1,29,1,-47
6428,35,2768,1,35,0,156
6429,3,1097,1,32,0,-77
6430,2,4543,1,28,1,1666
6431,35,1896,1,24,0,480
6432,6,4645,1,29,1,58
6433,44,2453,1,26,1,128
6434,17,1457,1,30,1,284
6435,8,1196,1,29,0,-73
6436,43,1468,1,26,0,-5
6437,34,4447,1,30,1,-130
6438,6,3623,1,25,0,1346
6439,38,2298,1,32,0,-55
6440,42,1496,1,26,0,55
6441,42,1808,1,28,0,389
6442,21,2050,1,30,0,-93
6443,40,7834,1,36,1,1474
6444,45,1264,1,32,0,-90
6445,0,613,1,28,0,-44
6446,23,861,1,29,0,-217
6447,42,2704,1,26,0,-14
6448,31,9795,1,29,1,2601
6449,19,3081,1,29,0,896
6450,35,2158,1,24,0,505
6451,34,3274,1,26,0,74
6452,8,4595,1,30,1,51
6453,20,5961,1,29,0,123
6454,4,1056,1,28,1,-31
6455,33,8692,0,23,0,1913
6456,46,1147,1,29,1,-37
6457,26,1868,1,29,0,7
6458,17,1249,1,28,0,-28
6459,11,540,1,33,1,-49
6460,14,3086,1,25,0,392
6461,10,3831,1,28,1,107
6462,4,2112,0,22,0,113
6463,26,2366,1,25,0,100
6464,4,1705,1,27,0,186
6465,17,1022,1,33,1,-55
6466,39,953,1,26,0,-122
6467,30,994,1,33,1,-168
6468,14,8798,1,27,0,1970
6469,4,1407,1,27,0,54
6470,7,2088,1,27,0,31
6471,4,2492,1,28,0,43
6472,41,4008,1,29,0,1124
6473,44,1251,1,24,0,-2
6474,39,2239,1,30,1,-99
6475,46,1988,1,30,0,-47
6476,22,1376,1,26,0,-6
6477,45,6647,1,29,1,4022
6478,2,704,1,26,0,-101
6479,45,1837,1,29,0,6
6480,42,917,1,33,1,-54
6481,19,3915,1,31,1,-37
6482,46,767,1,28,0,12
6483,39,4476,0,23,0,364
6484,18,3862,0,22,0,600
6485,48,1883,1,28,0,-48
6486,18,667,1,27,0,-94
6487,49,5306,1,33,1,1124
6488,45,717,1,27,0,-59
6489,49,3761,1,25,0,553
6490,22,3417,1,26,0,688
6491,40,1045,1,26,0,-23
6492,27,820,1,24,0,71
6493,19,2079,1,26,0,145
6494,10,2990,1,33,1,-7
6495,27,2191,1,30,1,-33
6496,47,1190,1,27,1,31
6497,40,1138,1,25,0,-8
6498,44,5385,1,35,1,719
6499,38,1122,1,29,0,-37
6500,17,1598,1,29,1,67
6501,2,2901,1,27,0,194
6502,42,2128,1,30,1,-52
6503,40,1127,1,30,0,-49
6504,24,3195,1,28,1,410
6505,6,659,1,26,1,-89
6506,5,5915,1,32,1,145
6507,16,516,1,26,0,-36
6508,17,1619,1,29,0,-54
6509,13,1435,1,27,1,-18
6510,25,5488,1,28,1,-63
6511,48,903,1,32,0,-73
6512,9,1842,1,32,1,-6
6513,25,2368,1,31,1,-99
6514,39,1128,0,22,0,-52
6515,8,1474,1,30,1,-99
6516,11,3053,1,27,0,79
6517,40,3990,1,24,0,1095
6518,28,1985,1,27,1,164
6519,30,2584,1,31,0,299
6520,15,799,1,23,0,9
6521,10,595,1,27,0,-18
6522,47,1124,1,25,1,34
6523,7,1374,1,27,0,-34
6524,3,1451,1,32,1,-72
6525,31,1987,1,28,0,-68
6526,33,1198,1,27,1,-185
6527,16,1597,1,31,1,-14
6528,18,1184,1,29,0,-1
6529,22,1639,1,26,0,-20
6530,1,1193,1,26,1,174
6531,44,3585,1,30,1,-46
6532,31,3240,1,29,1,168
6533,30,1127,1,28,1,-156
6534,21,974,1,29,1,-108
6535,48,1352,1,24,0,312
6536,13,4624,1,29,1,-66
6537,25,1605,1,26,0,-372
6538,27,7208,1,29,1,602
6539,15,3236,1,32,0,778
6540,1,2832,1,26,1,-25
6541,14,604,1,35,1,-47
6542,2,1660,1,23,1,136
6543,41,3241,1,27,0,18
6544,47,3246,1,30,1,158
6545,9,2210,1,31,0,-10
6546,8,3126,1,28,1,126
6547,28,641,1,30,0,-12
6548,27,1628,1,34,0,-25
6549,11,3133,1,24,0,637
6550,3,3352,1,32,0,-4
6551,49,820,1,26,1,14
6552,12,4060,1,30,0,1891
6553,17,2452,1,29,1,-61
6554,5,2895,1,30,0,-81
6555,22,2377,1,24,0,138
6556,6,1662,1,27,0,292
6557,49,775,1,25,0,-71
6558,37,1168,1,32,0,-385
6559,46,1977,1,35,0,-42
6560,8,502,1,25,0,-75
6561,25,3722,1,24,0,1060
6562,4,1232,1,30,1,26
6563,18,669,1,30,0,-109
6564,34,9600,1,29,0,751
6565,40,1265,1,30,1,42
6566,23,5463,1,26,1,815
6567,8,4257,1,32,1,-100
6568,1,828,1,28,0,-133
6569,3,1033,1,28,0,-58
6570,12,2054,1,26,1,-90
6571,47,1002,1,26,0,-25
6572,32,2535,1,29,1,-55
6573,7,1059,0,21,1,-8
6574,3,1313,1,33,1,-38
6575,8,3233,1,28,0,2122
6576,13,504,1,25,0,-32
6577,45,1081,1,32,1,54
6578,34,1200,1,31,0,-400
6579,13,6272,1,27,1,2
6580,8,1166,1,24,0,-2
6581,41,1490,1,24,0,65
6582,47,1364,1,28,0,4
6583,24,983,1,28,1,-47
6584,23,1084,1,31,1,-175
6585,18,596,1,28,0,-117
6586,27,8544,0,23,0,4377
6587,42,714,1,26,0,-41
6588,12,874,1,26,0,-92
6589,10,2853,1,32,1,25
6590,4,7009,1,34,1,1028
6591,1,502,1,30,0,-128
6592,46,867,1,29,1,-41
6593,37,3606,1,32,1,-86
6594,1,5898,1,27,1,1720
6595,19,3371,1,26,1,568
6596,15,1663,1,28,0,88
6597,45,3920,1,26,0,192
6598,4,8526,1,27,0,107
6599,18,2538,1,33,1,176
6600,30,2045,1,33,1,-168
6601,4,783,1,26,1,-24
6602,32,918,1,29,0,-29
6603,4,2457,1,32,1,-25
6604,7,2540,1,26,1,-22
6605,28,3861,1,31,1,737
6606,38,2929,1,26,0,446
6607,31,2854,1,30,0,-129
6608,16,1634,1,25,1,42
6609,31,2556,1,26,1,56
6610,44,6107,1,27,1,1088
6611,26,4145,1,25,1,1247
6612,6,2287,1,25,0,-24
6613,12,2000,0,22,0,57
6614,30,651,1,36,1,-165
6615,38,3633,1,33,1,283
6616,29,2827,1,29,0,120
6617,19,3867,0,23,0,442
6618,22,600,1,33,1,-39
6619,7,1249,1,30,0,-51
6620,8,2457,1,25,0,151
6621,35,2335,1,28,1,182
6622,44,5740,1,23,0,409
6623,33,4683,1,27,0,958
6624,0,1360,1,27,0,-58
6625,41,2800,1,29,0,698
6626,4,1790,1,37,1,-33
6627,31,1270,1,26,0,-55
6628,18,1793,1,30,0,-111
6629,27,681,1,30,1,-20
6630,32,936,1,27,0,-26
6631,28,1609,1,31,0,-30
6632,7,2093,1,29,0,162
6633,21,897,1,24,1,-58
6634,35,4511,1,32,1,-16
6635,9,811,1,36,1,-36
6636,30,2881,1,25,0,-74
6637,35,1868,1,25,0,51
6638,23,655,1,31,0,-268
6639,12,6333,1,30,0,-61
6640,7,3565,1,29,0,215
6641,40,1710,1,31,1,223
6642,26,1358,1,25,0,69
6643,38,1303,1,30,1,-52
6644,20,5044,1,26,0,1819
6645,38,4117,1,31,1,312
6646,19,4204,1,28,0,-34
6647,28,983,1,31,0,-34
6648,2,3877,0,22,0,224
6649,21,2896,1,26,0,-120
6650,41,1726,0,21,0,-23
6651,39,878,1,31,1,-143
6652,11,2005,1,28,0,109
6653,5,1415,0,23,0,-17
6654,19,2798,1,29,0,80
6655,49,1245,1,33,0,-88
6656,29,1100,1,28,1,315
6657,29,1007,1,28,1,-18
6658,0,1107,0,23,0,-47
6659,25,550,1,29,0,-417
6660,11,1107,1,26,1,-19
6661,1,1157,1,25,0,-97
6662,27,3110,1,31,1,55
6663,29,3680,1,24,0,243
6664,34,1856,1,28,1,-341
6665,21,3373,1,24,0,1986
6666,18,2126,1,32,0,-116
6667,16,2523,1,25,0,564
6668,39,612,1,28,1,-153
6669,5,2125,1,26,0,-81
6670,37,3931,1,29,0,-388
6671,25,2890,1,24,0,836
6672,41,1559,1,32,1,41
6673,28,847,1,23,0,-34
6674,22,3735,1,25,0,1458
6675,15,2692,1,25,0,901
6676,34,1409,1,25,1,-344
6677,4,737,1,31,1,-32
6678,41,902,1,28,0,-34
6679,35,507,1,27,0,-2
6680,43,2742,1,29,0,-80
6681,46,1199,1,26,0,7
6682,31,5859,1,28,1,-12
6683,0,617,1,25,0,-54
6684,10,1289,1,30,1,-20
6685,25,1998,1,27,0,-426
6686,33,2988,1,36,0,818
6687,27,1949,1,26,0,15
6688,3,3792,1,25,1,768
6689,28,4527,1,33,1,12
6690,6,839,1,33,1,-110
6691,30,1431,1,29,0,-43
6692,21,866,1,27,0,-89
6693,49,512,1,37,0,-86
6694,34,610,1,25,0,-369
6695,7,2089,1,31,1,-47
6696,20,1382,0,23,1,-25
6697,31,517,1,29,1,-119
6698,6,4378,1,25,0,-142
6699,20,3657,1,26,0,27
6700,25,2877,1,26,0,-290
6701,49,2426,1,29,1,3
6702,30,2964,1,27,1,-88
6703,49,2528,1,24,1,639
6704,18,6921,1,30,1,-112
6705,18,521,1,32,0,-102
6706,43,1984,1,28,0,-52
6707,38,1686,0,23,0,-16
6708,33,772,1,28,0,-167
6709,9,2896,1,25,0,-38
6710,8,2258,1,36,1,-101
6711,44,2406,1,32,1,222
6712,36,1581,1,27,0,-68
6713,14,2019,1,24,0,161
6714,9,3652,1,35,1,17
6715,23,3811,1,30,0,-267
6716,29,2403,1,30,0,-42
6717,49,739,1,31,1,-77
6718,38,3082,1,28,0,20
6719,37,535,1,25,0,-379
6720,18,1804,1,31,1,-114
6721,8,3922,1,30,0,-98
6722,22,639,1,29,0,-30
6723,26,6911,1,30,1,-66
6724,36,1373,1,30,1,-10
6725,38,1760,1,30,0,40
6726,36,646,1,31,0,-66
6727,42,1559,1,26,0,34
6728,30,1969,1,31,1,-81
6729,9,2739,1,27,0,833
6730,34,7790,0,23,1,-399
6731,31,4627,1,26,0,617
6732,28,1204,1,27,0,-27
6733,21,3103,1,32,0,542
6734,17,3849,1,29,1,560
6735,24,4767,1,24,0,505
6736,19,1024,1,30,0,-21
6737,16,3681,1,30,1,-40
6738,20,515,1,36,0,-65
6739,13,1651,1,25,0,-22
6740,19,1405,1,27,1,33
6741,10,759,1,26,1,-21
6742,39,1184,1,31,0,-153
6743,28,1941,1,36,1,-34
6744,33,4646,1,27,1,727
6745,46,1345,1,27,0,-46
6746,20,1603,1,28,0,-5
6747,6,8873,1,25,0,145
6748,19,2810,1,25,0,174
6749,35,4613,1,28,0,2750
6750,30,1054,1,24,0,-128
6751,19,4027,1,31,1,609
6752,3,987,1,27,1,-59
6753,23,1449,1,29,1,-175
6754,8,1026,1,32,0,-101
6755,6,724,1,24,0,-131
6756,43,4767,1,25,1,2896
6757,29,756,1,26,0,-36
6758,49,2610,1,25,1,-28
6759,44,5276,1,24,1,6474
6760,35,2433,1,25,0,334
6761,36,2387,1,26,0,583
6762,0,1802,1,27,1,15
6763,4,4050,1,28,1,478
6764,48,696,1,25,0,-35
6765,49,845,1,32,1,-78
6766,46,2463,1,29,0,146
6767,5,623,1,24,0,-74
6768,27,824,0,22,0,39
6769,26,1184,1,26,0,-2
6770,14,9880,1,24,0,3850
6771,2,4232,1,30,0,577
6772,1,1285,1,27,1,-95
6773,46,1776,1,29,0,52
6774,36,1123,1,28,0,-31
6775,32,2657,1,27,0,292
6776,26,4741,0,22,0,941
6777,29,993,1,25,0,-6
6778,40,5041,1,23,0,578
6779,44,994,1,28,1,2
6780,32,2056,1,30,1,-35
6781,35,2539,1,30,1,624
6782,30,1559,1,31,0,-53
6783,39,3732,1,28,0,263
6784,19,2154,1,25,0,56
6785,5,5341,1,32,0,8
6786,47,5586,1,27,1,1531
6787,25,1161,1,27,0,-366
6788,48,2168,1,31,1,-29
6789,5,813,1,23,0,-81
6790,39,2368,1,29,0,942
6791,32,1102,1,33,1,-57
6792,0,4219,1,33,0,48
6793,33,1438,1,26,1,0
6794,3,2029,1,35,0,-72
6795,44,1752,1,26,1,479
6796,13,4205,1,26,0,-65
6797,43,1579,1,30,0,13
6798,43,594,1,35,1,-76
6799,29,540,1,26,0,-26
6800,25,1400,1,28,1,-369
6801,20,1524,1,30,0,-65
6802,34,1527,1,27,1,-356
6803,47,923,1,25,0,-37
6804,25,2438,1,29,0,-427
6805,7,3894,1,24,0,771
6806,28,1286,1,28,0,10
6807,48,2542,1,31,1,-40
6808,3,2766,1,26,0,-73
6809,44,1883,1,27,0,251
6810,24,3677,1,29,0,934
6811,21,2222,1,25,0,-122
6812,39,3622,1,25,0,263
6813,42,634,1,28,0,-49
6814,44,559,1,25,0,-30
6815,40,1054,1,30,0,-58
6816,22,1238,1,28,0,75
6817,4,1118,1,26,0,-32
6818,8,1122,1,26,1,-93
6819,17,689,1,33,1,-58
6820,38,4740,1,33,0,363
6821,10,2098,1,27,1,90
6822,25,712,1,25,1,-418
6823,40,1052,1,29,0,143
6824,26,1532,0,23,0,84
6825,15,1516,1,26,0,-29
6826,47,816,1,28,0,118
6827,11,858,1,27,1,2
6828,2,606,1,24,0,-89
6829,19,525,1,25,1,-5
6830,28,1618,1,28,0,138
6831,20,806,1,31,0,-41
6832,3,2396,1,31,0,-46
6833,44,3229,1,24,0,2111
6834,24,905,1,27,0,-27
6835,38,3476,1,26,0,1636
6836,13,709,1,24,1,-40
6837,33,895,1,25,0,-186
6838,26,1366,1,24,0,145
6839,29,2565,1,31,0,-33
6840,45,3018,1,31,1,-93
6841,11,3063,1,28,0,1601
6842,31,6024,1,25,0,948
6843,5,3386,1,30,1,-81
6844,26,710,1,23,0,-43
6845,47,2762,1,28,0,1697
6846,4,1008,1,25,0,-18
6847,3,5012,1,26,0,187
6848,1,1072,1,29,1,-105
6849,34,5035,1,29,0,377
6850,7,1495,1,25,0,312
6851,27,521,1,25,0,-4
6852,30,1112,1,25,1,-136
6853,19,7251,1,25,0,926
6854,27,3623,1,27,1,-31
6855,13,2926,1,24,0,348
6856,12,3733,1,28,0,1488
6857,12,686,1,31,1,-91
6858,21,1357,1,27,1,-111
6859,2,1784,1,29,0,36
6860,44,1761,1,28,0,38
6861,48,1086,1,25,1,-75
6862,6,1707,1,25,0,-101
6863,34,2064,1,30,1,-400
6864,29,687,1,24,0,64
6865,43,3603,1,27,1,672
6866,11,2584,1,31,0,-46
6867,28,737,1,31,1,-32
6868,26,3191,1,28,0,936
6869,30,1328,1,30,0,-36
6870,22,868,1,25,0,-6
6871,20,6705,1,32,0,4020
6872,21,3252,1,31,0,-119
6873,35,4338,1,23,0,-14
6874,24,628,1,23,0,-33
6875,29,725,1,25,0,-22
6876,45,1206,1,24,0,63
6877,48,4827,1,25,0,1099
6878,4,772,1,28,0,66
6879,45,1441,1,32,1,-93
6880,11,1179,1,28,1,64
6881,28,4978,1,26,0,-37
6882,3,2338,1,24,0,1522
6883,31,1253,1,28,1,-125
6884,24,2312,1,25,1,172
6885,37,3361,1,29,1,-288
6886,1,5611,1,32,0,323
6887,26,1425,1,26,0,11
6888,27,538,1,31,1,-28
6889,13,850,1,28,0,-57
6890,21,4814,1,27,0,28
6891,46,961,1,27,1,205
6892,15,797,0,23,0,75
6893,30,8969,1,32,1,243
6894,29,1699,1,23,0,130
6895,18,4643,1,24,0,2458
6896,41,6057,1,29,0,373
6897,47,635,1,26,0,-22
6898,45,2561,1,25,1,-88
6899,1,564,1,26,0,-134
6900,35,1184,1,33,0,-2
6901,32,1848,1,28,0,329
6902,21,2473,1,27,0,-66
6903,21,4771,1,30,1,-1
6904,36,741,1,29,1,-27
6905,46,1695,1,28,0,-7
6906,35,2288,1,31,1,-15
6907,6,3745,0,22,1,422
6908,6,4573,1,28,1,755
6909,40,2021,1,26,1,19
6910,37,1464,1,33,0,-342
6911,43,3624,1,26,0,1607
6912,0,2509,1,28,0,200
6913,41,2432,1,23,0,215
6914,3,6167,1,33,1,-73
6915,36,747,1,27,0,-2
6916,28,552,1,28,0,-10
6917,3,2351,1,26,0,-14
6918,12,11794,1,33,1,7
6919,2,2539,1,31,0,375
6920,21,1386,0,22,0,-113
6921,45,831,1,27,1,-26
6922,24,3899,1,27,0,572
6923,18,3739,1,24,0,88
6924,16,1494,1,27,1,342
6925,19,4236,1,33,0,-38
6926,11,2332,1,25,0,882
6927,18,1498,1,26,1,-82
6928,34,4739,1,24,1,3450
6929,45,2057,1,25,0,-77
6930,48,1704,1,27,0,118
6931,36,1144,1,29,0,12
6932,48,754,1,31,0,-79
6933,8,1220,1,28,0,-78
6934,0,1210,1,24,0,33
6935,32,846,1,29,1,-34
6936,18,1665,1,24,0,90
6937,32,1317,1,25,0,-70
6938,6,525,1,29,0,-140
6939,19,1974,1,24,1,741
6940,19,814,1,24,0,4
6941,14,2386,1,27,1,209
6942,36,2437,1,32,0,106
6943,41,624,1,30,1,-55
6944,32,995,1,30,0,-28
6945,37,941,1,27,1,-388
6946,33,2023,1,26,0,-165
6947,26,1455,0,20,0,-18
6948,24,6393,1,30,0,-45
6949,2,3008,1,27,0,2313
6950,35,2614,1,31,1,-16
6951,42,1281,1,27,1,-53
6952,22,996,1,34,1,-37
6953,38,2034,1,26,0,-100
6954,25,2232,1,33,1,-126
6955,45,5262,1,30,1,-8
6956,29,527,1,26,0,-21
6957,20,4643,1,30,0,-36
6958,11,3025,1,29,1,-48
